543,Viviana,43,47.041492,26.000172,39.890713,45.195293
822,Vivienne,22,13.735859,66.609764,76.85144,53.187412
604,Wendy,23,50.71404,40.798573,2.350431,67.81421
215,Whitney,50,53.255276,25.40865,67.71865,57.586384
430,Willa,42,19.743803,86.05069,73.0482,73.78885
364,Willow,22,31.00829,20.52156,69.80266,25.6838
419,Winter,37,48.88027,93.88219,4.7876916,55.584877
162,Wren,30,29.226673,45.19739,25.289001,54.98968
395,Ximena,25,57.979218,41.28878,33.952553,9.838752
221,Xiomara,39,55.03982,86.28421,8.1810055,46.208378
503,Yael,22,46.029045,11.845235,13.778725,97.64685
734,Yamila,25,23.944868,65.750465,17.153988,58.550663
14,Yamileth,49,48.236626,84.56171,6.5551224,80.969604
173,Yara,40,36.934853,70.6218,9.398117,50.937023
778,Yareli,37,49.31683,47.261654,72.7507,33.932377
824,Yaretzi,43,28.512163,90.10513,4.0477276,67.28147
849,Yasmin,30,58.148617,78.18338,57.60117,86.7145
72,Yasmina,45,57.380775,55.629364,23.925714,83.914665
932,Yazmin,31,24.411674,4.5467772,17.878662,81.43933
398,Zahara,55,14.91297,18.425556,23.922426,63.881485
1000,Zahra,29,28.502153,85.897415,93.190926,14.393819
682,Zainab,43,48.88083,70.58358,56.262848,35.688965
670,Zamira,25,52.975063,80.992966,34.882664,8.05679
90,Zaniya,31,18.268211,57.27908,61.9816,77.527435
633,Zaniyah,35,33.6173,5.1620846,11.7637615,20.194939
244,Zara,26,13.422645,49.025284,55.319115,32.60726
743,Zariah,43,37.511276,21.13269,74.02307,5.483271
704,Zariya,25,41.561764,95.08885,69.37769,93.91665
438,Zariyah,25,57.57944,8.706747,92.64986,77.41885
812,Zayla,53,13.007631,70.9098,2.938676,26.016045
867,Zaylee,28,32.74598,4.557199,24.70325,99.80872
510,Zelda,56,33.283115,5.471253,79.88851,11.009133
605,Zinnia,42,52.97503,20.5292,89.90667,7.9337516
449,Ziva,41,35.20097,10.424899,10.95458,34.725822
584,Zoe,56,24.280836,38.471405,24.951815,93.826485
106,Zoey,31,57.44965,16.931446,1.6316823,77.61341
179,Zoie,43,59.93935,97.469696,88.61808,94.55525
32,Zora,22,29.338324,66.12595,87.12231,36.693085
184,Zoya,32,19.891773,28.491096,39.758343,11.709256
304,Zuri,53,27.227325,89.62338,68.2395,24.212345
